"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"NR_TURNO";"CD_ELEICAO";"DS_ELEICAO";"DT_ELEICAO";"SG_UF";"SG_UE";"NM_UE";"CD_CARGO";"DS_CARGO";"TP_AGREMIACAO";"NR_PARTIDO";"SG_PARTIDO";"NM_PARTIDO";"SQ_COLIGACAO";"NM_COLIGACAO";"DS_COMPOSICAO_COLIGACAO";"CD_SITUACAO_LEGENDA";"DS_SITUACAO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"CE";"CE";"CEARÁ";"10";"2º SUPLENTE";"PARTIDO ISOLADO";"29";"PCO";"PARTIDO DA CAUSA OPERÁRIA";"60000050448";"#NULO#";"PCO";"IN";"INDEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"CE";"CE";"CEARÁ";"7";"DEPUTADO ESTADUAL";"COLIGACAO";"31";"PHS";"PARTIDO HUMANISTA DA SOLIDARIEDADE";"60000050146";"MDB/PHS/AVANTE/SD/PSD/PSC/PODEMOS/PRB";"MDB / PHS / AVANTE / SOLIDARIEDADE / PSD / PSC / PODE / PRB";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"CE";"CE";"CEARÁ";"7";"DEPUTADO ESTADUAL";"COLIGACAO";"77";"SOLIDARIEDADE";"SOLIDARIEDADE";"60000050146";"MDB/PHS/AVANTE/SD/PSD/PSC/PODEMOS/PRB";"MDB / PHS / AVANTE / SOLIDARIEDADE / PSD / PSC / PODE / PRB";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"CE";"CE";"CEARÁ";"3";"GOVERNADOR";"COLIGACAO";"28";"PRTB";"PARTIDO RENOVADOR TRABALHISTA BRASILEIRO";"60000050294";"POR UM CEARA CADA VEZ MAIS FORTE";"PT / PDT / PP / PSB / PR / PTB / DEM / PC do B / PPS / PRP / PV / PMN / PPL / PATRIOTA / PRTB / PMB";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"CE";"CE";"CEARÁ";"6";"DEPUTADO FEDERAL";"COLIGACAO";"28";"PRTB";"PARTIDO RENOVADOR TRABALHISTA BRASILEIRO";"60000050303";"PRTB - PPS - PATRIOTAS";"PPS / PRTB / PATRIOTA";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"CE";"CE";"CEARÁ";"5";"SENADOR";"COLIGACAO";"45";"PSDB";"PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA";"60000050311";"TÁ NA HORA DE MUDAR";"PSDB / PROS";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"CE";"CE";"CEARÁ";"7";"DEPUTADO ESTADUAL";"COLIGACAO";"44";"PRP";"PARTIDO REPUBLICANO PROGRESSISTA";"60000050338";"PP, PDT, PR, DEM, PRP";"PP / PDT / PR / DEM / PRP";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"CE";"CE";"CEARÁ";"7";"DEPUTADO ESTADUAL";"COLIGACAO";"12";"PDT";"PARTIDO DEMOCRÁTICO TRABALHISTA";"60000050338";"PP, PDT, PR, DEM, PRP";"PP / PDT / PR / DEM / PRP";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"CE";"CE";"CEARÁ";"5";"SENADOR";"COLIGACAO";"31";"PHS";"PARTIDO HUMANISTA DA SOLIDARIEDADE";"60000050147";"A FORÇA DO POVO";"MDB / PHS / AVANTE / SOLIDARIEDADE / PSD / PSC / PODE / PRB";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"CE";"CE";"CEARÁ";"7";"DEPUTADO ESTADUAL";"COLIGACAO";"54";"PPL";"PARTIDO PÁTRIA LIVRE";"60000050322";"PPS / PRTB / PPL";"PPS / PRTB / PPL";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"CE";"CE";"CEARÁ";"5";"SENADOR";"COLIGACAO";"51";"PATRIOTA";"PATRIOTA";"60000050294";"POR UM CEARA CADA VEZ MAIS FORTE";"PT / PDT / PP / PSB / PR / PTB / DEM / PC do B / PPS / PRP / PV / PMN / PPL / PATRIOTA / PRTB / PMB";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"CE";"CE";"CEARÁ";"10";"2º SUPLENTE";"COLIGACAO";"45";"PSDB";"PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA";"60000050311";"TÁ NA HORA DE MUDAR";"PSDB / PROS";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"CE";"CE";"CEARÁ";"5";"SENADOR";"COLIGACAO";"65";"PC do B";"PARTIDO COMUNISTA DO BRASIL";"60000050294";"POR UM CEARA CADA VEZ MAIS FORTE";"PT / PDT / PP / PSB / PR / PTB / DEM / PC do B / PPS / PRP / PV / PMN / PPL / PATRIOTA / PRTB / PMB";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"CE";"CE";"CEARÁ";"4";"VICE-GOVERNADOR";"COLIGACAO";"54";"PPL";"PARTIDO PÁTRIA LIVRE";"60000050294";"POR UM CEARA CADA VEZ MAIS FORTE";"PT / PDT / PP / PSB / PR / PTB / DEM / PC do B / PPS / PRP / PV / PMN / PPL / PATRIOTA / PRTB / PMB";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"CE";"CE";"CEARÁ";"5";"SENADOR";"COLIGACAO";"54";"PPL";"PARTIDO PÁTRIA LIVRE";"60000050294";"POR UM CEARA CADA VEZ MAIS FORTE";"PT / PDT / PP / PSB / PR / PTB / DEM / PC do B / PPS / PRP / PV / PMN / PPL / PATRIOTA / PRTB / PMB";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"CE";"CE";"CEARÁ";"9";"1º SUPLENTE";"COLIGACAO";"19";"PODE";"PODEMOS";"60000050147";"A FORÇA DO POVO";"MDB / PHS / AVANTE / SOLIDARIEDADE / PSD / PSC / PODE / PRB";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"CE";"CE";"CEARÁ";"7";"DEPUTADO ESTADUAL";"COLIGACAO";"25";"DEM";"DEMOCRATAS";"60000050338";"PP, PDT, PR, DEM, PRP";"PP / PDT / PR / DEM / PRP";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"CE";"CE";"CEARÁ";"5";"SENADOR";"COLIGACAO";"20";"PSC";"PARTIDO SOCIAL CRISTÃO";"60000050147";"A FORÇA DO POVO";"MDB / PHS / AVANTE / SOLIDARIEDADE / PSD / PSC / PODE / PRB";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"CE";"CE";"CEARÁ";"9";"1º SUPLENTE";"COLIGACAO";"20";"PSC";"PARTIDO SOCIAL CRISTÃO";"60000050147";"A FORÇA DO POVO";"MDB / PHS / AVANTE / SOLIDARIEDADE / PSD / PSC / PODE / PRB";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"CE";"CE";"CEARÁ";"4";"VICE-GOVERNADOR";"PARTIDO ISOLADO";"16";"PSTU";"PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO";"60000050561";"#NULO#";"PSTU";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"CE";"CE";"CEARÁ";"10";"2º SUPLENTE";"COLIGACAO";"43";"PV";"PARTIDO VERDE";"60000050294";"POR UM CEARA CADA VEZ MAIS FORTE";"PT / PDT / PP / PSB / PR / PTB / DEM / PC do B / PPS / PRP / PV / PMN / PPL / PATRIOTA / PRTB / PMB";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"CE";"CE";"CEARÁ";"5";"SENADOR";"COLIGACAO";"15";"MDB";"MOVIMENTO DEMOCRÁTICO BRASILEIRO";"60000050147";"A FORÇA DO POVO";"MDB / PHS / AVANTE / SOLIDARIEDADE / PSD / PSC / PODE / PRB";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"CE";"CE";"CEARÁ";"6";"DEPUTADO FEDERAL";"COLIGACAO";"25";"DEM";"DEMOCRATAS";"60000050323";"PDT, PTB, DEM, PSB, PRP, PPL";"PDT / PTB / DEM / PSB / PRP / PPL";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"CE";"CE";"CEARÁ";"4";"VICE-GOVERNADOR";"PARTIDO ISOLADO";"21";"PCB";"PARTIDO COMUNISTA BRASILEIRO";"60000050861";"#NULO#";"PCB";"IN";"INDEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"CE";"CE";"CEARÁ";"5";"SENADOR";"PARTIDO ISOLADO";"16";"PSTU";"PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO";"60000050561";"#NULO#";"PSTU";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"CE";"CE";"CEARÁ";"7";"DEPUTADO ESTADUAL";"PARTIDO ISOLADO";"16";"PSTU";"PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO";"60000050561";"#NULO#";"PSTU";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"CE";"CE";"CEARÁ";"9";"1º SUPLENTE";"COLIGACAO";"54";"PPL";"PARTIDO PÁTRIA LIVRE";"60000050294";"POR UM CEARA CADA VEZ MAIS FORTE";"PT / PDT / PP / PSB / PR / PTB / DEM / PC do B / PPS / PRP / PV / PMN / PPL / PATRIOTA / PRTB / PMB";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"CE";"CE";"CEARÁ";"7";"DEPUTADO ESTADUAL";"PARTIDO ISOLADO";"18";"REDE";"REDE SUSTENTABILIDADE";"60000050602";"#NULO#";"REDE";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"CE";"CE";"CEARÁ";"6";"DEPUTADO FEDERAL";"COLIGACAO";"20";"PSC";"PARTIDO SOCIAL CRISTÃO";"60000050146";"MDB/PHS/AVANTE/SD/PSD/PSC/PODEMOS/PRB";"MDB / PHS / AVANTE / SOLIDARIEDADE / PSD / PSC / PODE / PRB";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"CE";"CE";"CEARÁ";"5";"SENADOR";"COLIGACAO";"35";"PMB";"PARTIDO DA MULHER BRASILEIRA";"60000050294";"POR UM CEARA CADA VEZ MAIS FORTE";"PT / PDT / PP / PSB / PR / PTB / DEM / PC do B / PPS / PRP / PV / PMN / PPL / PATRIOTA / PRTB / PMB";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"CE";"CE";"CEARÁ";"7";"DEPUTADO ESTADUAL";"PARTIDO ISOLADO";"29";"PCO";"PARTIDO DA CAUSA OPERÁRIA";"60000050448";"#NULO#";"PCO";"IN";"INDEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"CE";"CE";"CEARÁ";"7";"DEPUTADO ESTADUAL";"COLIGACAO";"17";"PSL";"PARTIDO SOCIAL LIBERAL";"60000050319";"JUNTOS PARA RENOVAR";"DC / PSL";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"CE";"CE";"CEARÁ";"4";"VICE-GOVERNADOR";"COLIGACAO";"35";"PMB";"PARTIDO DA MULHER BRASILEIRA";"60000050294";"POR UM CEARA CADA VEZ MAIS FORTE";"PT / PDT / PP / PSB / PR / PTB / DEM / PC do B / PPS / PRP / PV / PMN / PPL / PATRIOTA / PRTB / PMB";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"CE";"CE";"CEARÁ";"9";"1º SUPLENTE";"COLIGACAO";"28";"PRTB";"PARTIDO RENOVADOR TRABALHISTA BRASILEIRO";"60000050294";"POR UM CEARA CADA VEZ MAIS FORTE";"PT / PDT / PP / PSB / PR / PTB / DEM / PC do B / PPS / PRP / PV / PMN / PPL / PATRIOTA / PRTB / PMB";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"CE";"CE";"CEARÁ";"5";"SENADOR";"COLIGACAO";"11";"PP";"PROGRESSISTAS";"60000050294";"POR UM CEARA CADA VEZ MAIS FORTE";"PT / PDT / PP / PSB / PR / PTB / DEM / PC do B / PPS / PRP / PV / PMN / PPL / PATRIOTA / PRTB / PMB";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"CE";"CE";"CEARÁ";"10";"2º SUPLENTE";"COLIGACAO";"31";"PHS";"PARTIDO HUMANISTA DA SOLIDARIEDADE";"60000050147";"A FORÇA DO POVO";"MDB / PHS / AVANTE / SOLIDARIEDADE / PSD / PSC / PODE / PRB";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"CE";"CE";"CEARÁ";"9";"1º SUPLENTE";"COLIGACAO";"44";"PRP";"PARTIDO REPUBLICANO PROGRESSISTA";"60000050294";"POR UM CEARA CADA VEZ MAIS FORTE";"PT / PDT / PP / PSB / PR / PTB / DEM / PC do B / PPS / PRP / PV / PMN / PPL / PATRIOTA / PRTB / PMB";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"CE";"CE";"CEARÁ";"10";"2º SUPLENTE";"COLIGACAO";"40";"PSB";"PARTIDO SOCIALISTA BRASILEIRO";"60000050294";"POR UM CEARA CADA VEZ MAIS FORTE";"PT / PDT / PP / PSB / PR / PTB / DEM / PC do B / PPS / PRP / PV / PMN / PPL / PATRIOTA / PRTB / PMB";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"CE";"CE";"CEARÁ";"3";"GOVERNADOR";"COLIGACAO";"33";"PMN";"PARTIDO DA MOBILIZAÇÃO NACIONAL";"60000050294";"POR UM CEARA CADA VEZ MAIS FORTE";"PT / PDT / PP / PSB / PR / PTB / DEM / PC do B / PPS / PRP / PV / PMN / PPL / PATRIOTA / PRTB / PMB";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"CE";"CE";"CEARÁ";"5";"SENADOR";"COLIGACAO";"14";"PTB";"PARTIDO TRABALHISTA BRASILEIRO";"60000050294";"POR UM CEARA CADA VEZ MAIS FORTE";"PT / PDT / PP / PSB / PR / PTB / DEM / PC do B / PPS / PRP / PV / PMN / PPL / PATRIOTA / PRTB / PMB";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"CE";"CE";"CEARÁ";"7";"DEPUTADO ESTADUAL";"PARTIDO ISOLADO";"51";"PATRIOTA";"PATRIOTA";"60000050298";"#NULO#";"PATRIOTA";"D";"DEFERIDO"
